review,rating,gym,branch,length,year
"Wanted to get a one day trial of the place and forgot that i had like signed up for the trial la. Didnt go, and the lady called me a day after and kinda asked ""whats the purpose of you going for the trial ah?"" Sounded more like she didnt wanna let me go and just wanted to get ppl to immediately pay for it. LOL. Such a money grabber. I told her i am unemployed atm and also just wanted to try the gym but its ok sounds like this gym has issues anywayyy. Oh and i asked her ""sorry? "" cause i couldnt hear her and she just said thank u and put down the phone.... Erm sure?",1,Fitness First,Tampines,571,2023
"Thx to staff who show me around for quick tour and try out for yoga last min!

Was greeted by the counter staff!",5,Fitness First,Tampines,112,2023
Worst experience,1,Fitness First,Tampines,16,2023
"Good facilities with large cardio and strength area, large clean bathrooms and showers, and class studios. I only took 1 star away because the membership fees and sign up process were annoying.

First you have to meet a salesperson before theyll tell you the fees, and second you must pay an initiation fee which is the worst part of gym memberships.

The salesperson said to waive the initiation fee, I will have to sign up for personal training sessions and nutritional supplements. I chose that but the personal trainer assigned to me had a very bad attitude. I told him Id trained before (with my fiance) and he mocked my form. 2 years? Youve trained for 2 years and you still cant do a deadlift properly? Very annoying. Didnt try to make another appointment with him.

Classes are difficult to book unless you camp at your phone. I dont think I will sign up with Fitness First again.",4,Fitness First,Tampines,888,2023
"One of the front desk lady has disgusting service attitude. I went to the gym and politely asked to claim a guest pass for my bf (as per the new rules) and she was seemingly annoyed by my request, raised her voice, demanded to know who my fitness consultant is and kept pressing me to contact my fitness consultant. She basically tried to push all her responsibility away. What a shame to meet a service staff that lacks basic courtesy. Also, facility is dirty. Equipments are often dusty (especially the plates), yoga studio smelled like sweaty feet the whole time, and there were even cockroaches in the shower. Imagine paying over $160 for standards worse than public gym. Needless to say I discontinued my membership. Please avoid at all costs.",1,Fitness First,Tampines,748,2023
No pantry and no attire supply,3,Fitness First,Tampines,30,2022
"Pre-covid, I was with FF for more than 15 years. Then rejoined in 2022. Noticed the Yoga instructors' standards dropped , left only few good ones like Faiz , Chandra , Paul but they only teach 1-2 times a week. Rest of the instructors especially Albert Tan, Christine Tan classes are disappointing! You would not want to waste your time.
Feedback a few times to the club , hopefully will see improvements.",1,Fitness First,Tampines,405,2022
"I tend to attend their yoga classes - can be hit or miss depending on who's the instructor.
Very disappointed with yoga class by Albert Tan, he basically just used the opportunity to showcase his advance yoga skills
Its not a class to show what he can do it should be a class to teach how to do different poses but he ended up skipping the basic and demo the advance poses.
Another occasion one friday lunch time i was the only member for Christine Tan class and she just asked if I had anything that i need to concentrate on and showed me a few poses then winded up the class in 15 minutes. I did not go all the way to attend a 15 minutes class.
Good yoga instructors that i hope will continue teaching are Ian Fung, Faiz, Dawn Tan and a few more.",2,Fitness First,Tampines,748,2022
"Just yesterday, a fitness instructor with no trace of training pointed at my face, stared at me and said some very, very rude words to me because I occupied his stool and returned it. I was very scared at the time, I went to the bar to ask for help. It was 7:30 in the evening. I went to the bar to find a solution. The two beauties at the bar told me that all the people in charge were off work at that time. Then the reply to me was that there was no one, and the two of them gave me a smile that no one would care about if you complained. At this time, the fitness instructor with no trace of training came over again, stared at me, and pointed at me, as if to say If there is anything rude, it may be because many people are watching. The coach was very excited and made a  gesture towards me. Since he is not good at quarreling in crowded places, you win the customer, but you lose. The influence of the company, and many people nearby saw the performance of the fitness instructor. Will having such employees have a good impact on your company? Is this the professional quality of a fitness instructor that a high-end gym in Singapore should possess? Please conduct self-examination within your company.",1,Fitness First,Tampines,1209,2022
"Getting lousier and lousier in service standards.
PT will rush other gym users to allow their trainees to use their machines....
Pay a bit more.. and you can use the premium services of pure fitness...
Consider jumping ship?
Have been a member for 5 years and fitness first is slowly degrading itself from a premium club to one that is on par with neighbour hood gyms.. feel sad!",1,Fitness First,Tampines,379,2022
"I have been a member for the past 4 months. I took the first month to assess the place and the people in it to make sure I am comfortable training there. The consultants, Johann and En En, are very friendly and patient in answering all my queries.
As I am entering my 50s, I took up the gym membership with specific goals in mind. I was recommended Herman to be my personal trainer. I am grateful that he is able to create a training programme to help me achieve my goals, without being too hard on me but yet still keep it challenging. He checks on me every time to make sure I am ok before and after my session. 4 months on, I have made considerable progress which motivates me to train regularly at the gym.
The gym is spacious and well-equipped. It has a big locker room and lounge area on the second floor. The toilet and shower rooms are kept clean always. The equipments are clean and well-maintained. I do not join the classes and I am not pressured to sign up for any, which is good.
Overall, I am comfortable there. If theres a room for improvement, it is to install a bidet in the toilet cubicles.",5,Fitness First,Tampines,1108,2022
Parking spaces no good,1,Fitness First,Tampines,22,2022
no bad,5,Fitness First,Tampines,6,2022
Good place to unstress and keep fit,5,Fitness First,Tampines,35,2022
Compliments for Service Executive Ms Libyana. Thumbs up for her excellent services and extra miles taken to expedite a replacement card for me who is due to travel on 21st June.,5,Fitness First,Tampines,177,2022
"I first visited fitness first way back, before covid happen. And I was amazed by the space and the design of it. Really feel comfortable working out there.
Now I have already sign a package with them, which Im really glad.
Their service staff are really friendly.
The gym instructors too..
Many lockers.
There a sauna and steam room too.

And best of all. Is located near tampines mrt station",5,Fitness First,Tampines,392,2022
"Trainers need to walk the ground to supervise and monitor users. There's a bald Chinese guy at the free weights area who moves the bench to the dumbbell rack and hangs both his legs up on the dumbbell rack for whatever reason. ???Unsafe and very inconsiderate to other users who want to use the dumbbells but no staff says anything. He ""owns"" the gym apparently. Talks loudly and acts cool. Annoying.",1,Fitness First,Tampines,400,2022
Aged facilities but Overall is good,5,Fitness First,Tampines,35,2022
Highly not recommended ! Paying premium membership fee for non premium facilities. Facilities are old and poorly maintained. Poor booking system which are difficult to book workout time slot. Gym penalised members even with valid reasons.,1,Fitness First,Tampines,238,2021
"I started personal training with Herman in June 2020. Herman starts training session with a well-being check to ensure I am well from injuries and recovery from previous training. At Fitness First Tampines, the Boditrax machine is available so we do have access to our muscle and fat % and other details. Herman tracks our trainings through a shared online form that we both can monitor that includes the above details. Slightly a year ago, I started training feeling 18kg kettlebell deadlift was challenging and now through training I am at 55kg barbell deadlift and hopefully to grow stronger.
Positive
Communication, Quality",5,Fitness First,Tampines,627,2021
Refreshing invigourating,5,Fitness First,Tampines,24,2021
Terrible experience with 1 of the lady receptionist through the hotline. Could not assist me with my request. ,1,Fitness First,Tampines,110,2021
Amazing Gym with all facilities,5,Fitness First,Tampines,31,2021
Near impossible to book a slot. Dont waste money on gym membership.,1,Fitness First,Tampines,67,2021
"Two levels - extremely wide and spacious gym, ample space and equipment for everyone even with social distancing. Two studios plus one studio for spinning. Changing room is huge, more than enough hair dryers, and plenty of lockers available, and many, many shower facilities.",5,Fitness First,Tampines,275,2021
The gym is great. But the app to reserve group exercises is horrendous. Makes the overall experience a pretty dissatisfied one.,1,Fitness First,Tampines,127,2021
Nice place and nice foods.,4,Fitness First,Tampines,26,2020
"Crowd control, safe distancing are effective, no more waiting at machine. Nomore loud music ",5,Fitness First,Tampines,92,2020
"Rude lady receptionist! Not professional, she called her supervisor or something and talk in malay complain about I dont inform her earlier about my changes blak blak blak.. show me her bad attitude after that. Small gym, equipment just okay. Here just have bigger changing room,resting area, nothing much. Comparing to others gym, first fitness feel superior a little bit, but if you want space and equipment, better go true fitness. Not going to renew my membership after finish.
Negative
Communication, Professionalism",1,Fitness First,Tampines,521,2020
Working out here for past two years and its good m one of th it loyal customer ,5,Fitness First,Tampines,79,2020
Love fitness first gym!,5,Fitness First,Tampines,23,2020
"A place where you be fit,healthy and happy. Meet friends and find a great gym buddy where someone who can motivate you reach your goal when it comes to good health and fitness.",5,Fitness First,Tampines,176,2020
"The issue with Fitness first is, its different rates for different people. The more you negotiate the better rates you get. Trainers keep chasing you for more & more paid personal training from them even after saying no. The group classes are ok.",3,Fitness First,Tampines,246,2020
"Love the class here, instructors are very professional (:",5,Fitness First,Tampines,57,2020
One of the bigger branch in Singapore. The downside is that they do not provide clothing and there is no swimming pool like the one in Jurong and Ang Mo Kio.,4,Fitness First,Tampines,157,2020
"This is a very big branch as compared to the others I've went (West Gate, 100AM, Changi Biz Hub, Paya Lebar & AMK Hub).

Compared to them, this has also the biggest resting lounge area. The toilet and lounge and dance studio is on the second level while the rest of the gym is on the first.

The many treadmills had window view and TVs of international channels. (Westgate only has a pool view but no TV. Changi Biz hub had tv but the view outside the window was nothing much, AMK hub is basement so they only had TV, Paya Lebar only has window view and 100AM has no TV)

On top of that I feel that this Tampines branch has mainly every possible equipments which other branches lack. Kudos.",5,Fitness First,Tampines,690,2019
Just wow....,5,Fitness First,Tampines,12,2019
Great place to work out,4,Fitness First,Tampines,23,2019
Good fitness place,5,Fitness First,Tampines,18,2019
Good place to excercise with many class to partake. Fee may be a bit expensive but worth it.,5,Fitness First,Tampines,92,2019
Best place to gym!,5,Fitness First,Tampines,18,2019
Great Exercise spot..,5,Fitness First,Tampines,21,2019
Great equipment.,5,Fitness First,Tampines,16,2019
Best gym & classes as compared to other studio. God bless & buff on bruh! InshaAllah,5,Fitness First,Tampines,84,2019
"Signed up in January, however did not like the classes so I stopped after 1 week during the free trial period. DID NOT refund yet, its now mid February and wont answer any emails?! Extremely slow customer service and its basic curtesy to return the money paid for the membership",1,Fitness First,Tampines,278,2019
Went to the Tampines Branch today to check the current package provided by them but very disappointed with the membership consultants customer service. Wanted to keep my stuff before the site tour but was told to hurry up after knowing that I wont be signing up today.,1,Fitness First,Tampines,268,2019
Nice equipment and trainers...,4,Fitness First,Tampines,30,2018
"Awesome instructors, class nd locations. Skip class with non value add instructors.",4,Fitness First,Tampines,83,2018
The one and only gym i know... best in sg,4,Fitness First,Tampines,41,2018
One of the best for fitness,5,Fitness First,Tampines,27,2018
Nice comfortable and friendly gym,5,Fitness First,Tampines,33,2018
Great,5,Fitness First,Tampines,5,2018
Other than it being too crowded sometimes at peak period.. i love Tamp FF!,4,Fitness First,Tampines,74,2018
Gets too crowded recently.,3,Fitness First,Tampines,26,2018
Love it - just had an awesome workout. Bring your own gym clothes.,5,Fitness First,Tampines,66,2017
The typical FF. Bring your own workout attire though as those items are not provided.,4,Fitness First,Tampines,85,2017
Members gym which charge a monthly membership fee,5,Fitness First,Tampines,49,2017
"Gr88 place to Sweat out...awesome classes with cool trainers...I love the group dance ,cardio ,bodypump and pound classes..yet to try other classes",5,Fitness First,Tampines,147,2017
Excellent place to work out,5,Fitness First,Tampines,27,2017
My favourite playground!,5,Fitness First,Tampines,24,2017
"Newly revamped with lots of courses and equipment. Gets abit crowded at times as a few gyms near it had closed down. Overall, a nice gyming experience.",4,Fitness First,Tampines,151,2017
Big gym with all equipments and specialized classes,5,Fitness First,Tampines,51,2017
"Went on Saturday. Not too crowded. For this club, remember to bring your own attire.",4,Fitness First,Tampines,84,2017
"With the renovation it has taken on a different feel. Still has most of the old equipment, now has more room, a sled and punching bags.",4,Fitness First,Tampines,135,2017
Just renovated,4,Fitness First,Tampines,14,2017
Nice gym biggest Fitnessfirst in Singapore,4,Fitness First,Tampines,42,2017
Start of the art gym with eye towards detail,5,Fitness First,Tampines,44,2017
Huge space,5,Fitness First,Tampines,10,2017
Friendly staff,4,Fitness First,Tampines,14,2017
Friendly staff,5,Fitness First,Tampines,14,2017
Nice place to work out,4,Fitness First,Tampines,22,2017
Heres where Im doing my routine exercise. Another standard Fitness First club with decent staffs.,5,Fitness First,Tampines,97,2017
Cant last a day without you,5,Fitness First,Tampines,27,2017
"Great selection of equipment, well maintained and clean, spacious!",4,Fitness First,Tampines,66,2017
Its a Gym,5,Fitness First,Tampines,9,2016
Many machines and fully featured gym. Only potential downside is that no workout clothes are provided.,5,Fitness First,Tampines,102,2016
If fitness first market Street at raffles place is the flagship store. I would say this tampines branch is the flagship at the east of Singapore. Clean and well maintained gym floor . Equipments are clean leaving no stain on Ur white shirt . Clean toilet . Best of all. Spacious and more equipment than the flagship in town .,5,Fitness First,Tampines,325,2016
"Moderately maintained gym, but its not the platinum branch, therefore no attire was given",3,Fitness First,Tampines,89,2016
Cool,5,Fitness First,Tampines,4,2016
"Air In the gym very smelly gym never place air purifier, toiets very smelly inconsidate members always hog machine . Personal trainer very rude ask me to move away when he wants to train his client. One the the worst FF gym o been to",1,Fitness First,Paya Lebar,233,2024
"This club doesnt even deserve one star rating ,the gym didnt revamp or upgraded I dun see cleaner sanitised the equipment or machine ,look at market street cleaners more active n they do clean up sanitised every 30 mins to ome hours , treadmill machine got sweaty marks n cleaner does not bother to clean up and wrost still next morning still have one of the wrost fitness first branch I had visited. Terrible",1,Fitness First,Paya Lebar,409,2024
"I joined the centre last Oct. Staff here are really friendly. I'm a regular of Tuesday boom class and the trainer, Ansafuddin (Danny) is always so passionate and helpful to guide us through. A big thumbs up for him!",4,Fitness First,Paya Lebar,215,2024
"Despite all sorts of brand names and competitive prices were popping out, Fitness First Junction 10 had been my home club for a couple of years.

If you visit other gyms, you will realize that Fitness First has a uniformity in full standards across most branches. And their locations are always very accessible.

Facilities are holistic from cardio, to machines, free weights and even a functional zone for your Hyrox Prep. Operating hours are not 24/7. But it is very convenient for me.

I have no intention of changing gyms for now. I hope the organization will cherish their loyal customers.",4,Fitness First,Paya Lebar,594,2024
Good selection of free weights and machines. Bigger than it looks from the outside.,5,Fitness First,Paya Lebar,83,2024
"My recent experience with my fitness trainer Tony Tan and the front desk staff Fafa at Fitness First @ Junction 10 is amazing. My trainer provides personalised guidance and that keeps me motivated and on track with my goals. Fafa is very approachable and helpful, making every visit welcoming!",5,Fitness First,Paya Lebar,293,2024
"Junction 10 used to have many great and strong instructors like Joe , Pierre, Gary, Louis, Magesh, Joleen and more. They have grown together with the students. Now the best of the best were asked to leave without a reason.

Classes like viper, bosu , circuit,
Animal flow, sprint , total body conditioning , bodyattack and lesmil core are removed too. These classes are mainly replaced by pump, combat and zumba. Feedback to management but was ignored.

No good trainers. No variety classes. Maybe is time for us to move on too. Government 365 app classes are free and they have more to offer. BTW 1 star is for front desk staff n cleaners. Thanks for all these yrs hardwork.",1,Fitness First,Paya Lebar,675,2024
"Great facilities, class offerings, friendly staff and knowledgeable PTs.",5,Fitness First,Paya Lebar,72,2024
"Always been a passionate rpm rider at J10. To see great instructors being removed out of the blue is worrying. First we lost Joe, now to hear Pierre not having anymore classes makes me question where the group fitness spirit going? Theyve been an incredible and amazing instructors who always have so much crowd. I cant seem to understand why popular and well loved instructors who make so many ppl see the magic in rpm seem so easily replaceable.",2,Fitness First,Paya Lebar,447,2024
"Fafa has been really kind and friendly! She takes effort to remember your faces!

Billy was clear with the membership details and patient w all my queries.",5,Fitness First,Paya Lebar,155,2024
Fafa and billy were really helpful throughout my process of signing up for membership. ,5,Fitness First,Paya Lebar,87,2024
"The Fitness First @ Junction is pleasantly nice and clean. Good service staff.

Syaz was my PT from Fitness First @Junction 10. She is full of enthusiasm, her positive and engaging attitude plus her training knowledge and expertise has help me to achieve my personal health goals. Kudos to Syaz!",4,Fitness First,Paya Lebar,295,2024
"Ive had the pleasure of interacting with Sweatha at Fitness First Junction 10, and I can confidently say she is an outstanding staff member. Sweatha is incredibly respectful and friendly, always going out of her way to meet customers expectations. She is very knowledgeable and kind, making her approachable and easy to talk to. Whether you need assistance or just a friendly conversation, Sweatha is there to help with a smile. Highly recommend seeking her out for any help you need at the gym!",5,Fitness First,Paya Lebar,495,2024
"It has an excellent location, a well-equipped gym, and is relatively quiet. The opening time could be more convenient; it opens at 7 AM on weekdays and 8 AM on weekends. Not for early risers :-)",4,Fitness First,Paya Lebar,194,2024
S.PREMA Sistar very good in helpful and friendly,5,Fitness First,Paya Lebar,48,2024
"Been to 6 diff outlets, this branch had a very cosy vibe and people that work out in the studio seems friendly like all knew each other. Instructor fong remember faces and take care of new student.",5,Fitness First,Paya Lebar,197,2024
"I'd like to give a shoutout to S. Prema and Syazlin at the front desk. They consistently greet all members with a cheerful smile, and their small chats truly enhance the whole gym experience. Theres never a dull moment when I step foot in the gym, be it in the day or evening.

Additionally, I absolutely love the atmosphere at Junction 10's gym. Ive visited other outlets before, but nothing compares to Junction 10. Overall, I always feel a sense of belonging and warmth here!",5,Fitness First,Paya Lebar,478,2024
"I like going to Fitness First @ Junction 10 for my workouts. The classes here are challenging, diverse, and highly effective. Each class is well-structured and caters to all fitness levels, ensuring everyone gets the most out of their workout.

The facilities are clean, well-maintained, and equipped with the latest fitness gear. The overall atmosphere is motivating and supportive.

The receptionist here is also very friendly, particularly Ms. Prema. From the moment you walk in, you're greeted with her warm smile and a positive attitude.",5,Fitness First,Paya Lebar,542,2024
"Fantastic service at Fitness First, Swaetha! Friendly, efficient, and welcoming front desk staff make checking in a breeze. Keep up the great work!
Positive
Communication",5,Fitness First,Paya Lebar,170,2024
"I enjoyed coming to Fitness first for group classes such as yoga , body balance n RPM. Very nice instructors . Friendly counter staff Syzalin always bring smiles n laughter, makes my day.",5,Fitness First,Paya Lebar,187,2024
The team at FF J10 demonstrated a genuine commitment to making my experience as pleasant as possible. Their professionalism and friendliness truly set them apart. I highly recommend to anyone looking for a place where the staff go above and beyond to provide excellent service.,5,Fitness First,Paya Lebar,277,2024
Perfect Gym just to hit right after or before work! Every staff and crowd is super friendly and have to give credits to Advisor AL for her constant support and regular check ins with individuals. Splendid job and keep up the good work! ,5,Fitness First,Paya Lebar,236,2024
"The gym experience here is good so far, and the crowd density is manageable. Advisor AL is very responsible. There was a period of nearly a month when I didnt come to the gym, and she came to check in and offer some advice.",5,Fitness First,Paya Lebar,223,2024
"Great club, great clases, it has all the necessary machines and plenty of free weights. Chilled club members and staff with a friendly inclusive atmosphere.",5,Fitness First,Paya Lebar,156,2024
"Had a great and effective BURN class on Thursday by Tony. Though it was a lengthy two minutes workout he broke it down into two 40 sec normal pace and two 20 sec speed. Notice that I burnt 50 percent more calories than usual. Thanks, Tony.",5,Fitness First,Paya Lebar,239,2024
Good experience,5,Fitness First,Paya Lebar,15,2024
"Kenny is very helpful and friendly consultant. Overall good place, good vibes, really friendly people, staff and good instructors.",5,Fitness First,Paya Lebar,130,2024
"When I made my first inquiry about the classes in Fitness First Junction 10, Kenny, the consultant, promptly reached out and he is helpful in getting a trial class for me and showed me around the gym. He was clear in explaining the facilities, classes and membership plans. He is also very responsive when I have questions or need any help. Thank you, Kenny!

I also would like to thank my personal trainer, Ahmad, for his great expertise and guidance, my fitness level has improved and I feel much stronger than before. Ahmad has been patient and encouraging in explaining and guiding me through the different workouts. He is also very attentive to details, safety and injury prevention, emphasising proper form and techniques to prevent any injuries. I know I'll be in good hands training with him!",5,Fitness First,Paya Lebar,800,2024
"Kenny at the J10 branch of Fitness First has been an incredible consultant for all my membership matters. His dedication, knowledge, and genuine care for my fitness journey have truly made a difference. Kennys professionalism and willingness to go the extra mile have made my experience at Fitness First exceptional. I highly recommend him to anyone seeking guidance and support in their fitness goals.",5,Fitness First,Paya Lebar,402,2024
"Had the chance to meet Kenny during my first visit and learned a lot about FF from him - body scan machine, studio classes, amenities, fitness equipment. He listened to my goals and advised a few membership plans for me to consider. I like how he is really enthusiastic and passionate about fitness and his work. He never fails to smile and say hi to everyone he knows in the gym! Do look for him if youre still on a lookout for gym memberships.

I took up a 4mth plan to test waters but ended up upgrading to a 12mth plan because i enjoy heading down to have me-time! Also had the privilege to sign up for PT with Desmond - it was great learning from him.

However J10 isnt my preferred outlet as it is only a Premium outlet, without certain benefits (provision of outfits, infused water) which i think is quite important to me. In terms of facilities, Westgate is better.",5,Fitness First,Paya Lebar,873,2024
Great gym with plenty of classes and equipment,5,Fitness First,Paya Lebar,46,2024
signed up here with Kenny as my consultant who answered all my concerns. Clean gym and great staffs with good group classes,5,Fitness First,Paya Lebar,123,2024
"Unlike Fitness First platinum like in metropolis. This club does not provide with any attire. Only towels are given. So definitely over priced than other gyms.
Considering the limitation of space this club has, it is extremely crowded in the evening. The staff is rude. One day a staff member who was not even wearing Fitness first attire told me that he is a supervisor and started telling me about the fitness first policy. When I approached the front desk, they had no clue.. this guy followed me to the front desk and started arguing with me. I just left..
I am a member of FF since long time and I am regular patron on Metropolis gym.. never had such a rude experience.",1,Fitness First,Paya Lebar,674,2024
My son Junseo attended the sessions with a trainer named Rai for vacation. His posture and height is getting proper and his health is getting better everyday. I am very satisfied with his result of PT and thank you for Rais efforts for my son.,5,Fitness First,Paya Lebar,243,2024
I truly enjoy Rai's & Danny's Boom class on every Wednesdays because it is really engaging and fun. There is a perfect blend of intensity and endurance. I look forward to Wednesdays the most because of Boom class.,5,Fitness First,Paya Lebar,213,2023
"Gym was very dark and dingy, air conditioning was not working properly and the place smelt like sweat. Equipments were not wiped down properly. Changing rooms and toilets are run down and not well maintained, some lockers were broken and toilets were crampy and not ventilated properly.",1,Fitness First,Paya Lebar,286,2023
"Very friendly staff, especially the front desk.",5,Fitness First,Paya Lebar,47,2023
"I enjoy my workouts here because there arent a lot of people even at peak times. Sauna is a little small but enjoyable, mens toilet stall locks are most of the time barely hanging on to the frame, some men dont flush thus if youre unlucky youll have a glimpse of a sea cucumber, everyone respects each others space. Overall a great gym to workout in",5,Fitness First,Paya Lebar,349,2023
"Always smiling, cheerful and professional. Never fails to greet customers everytime!
A great start to my workout always! Kudos to your ever pleasant and wonderful front staff and trainers.
Special mention to Miss Prema n Swetha!
Positive
Communication, Quality, Professionalism",5,Fitness First,Paya Lebar,277,2023
"Love junction10!!!
Place, staff & vibe!
Heard rumour FF may think of closing this place - please don't!

Also pls add front mirrors to other studios!! A gym studio is not a studii without mirrors!!",5,Fitness First,Paya Lebar,197,2023
Great gym with friendly staff,5,Fitness First,Paya Lebar,29,2023
All the counter staffs are friendly n helpful n cheerful ,4,Fitness First,Paya Lebar,57,2023
Great introduction and trial arranged with Kenny and Fafa,5,Fitness First,Paya Lebar,57,2023
Thanks Fafa! Excellent service. Look forward for boxing session.,5,Fitness First,Paya Lebar,64,2023
Very professional coach and friendly staff. Clean and positive atmosphere. Lost almost 15kg with the help of coach Ahmad,5,Fitness First,Paya Lebar,120,2023
"Fitness first @ J10 facilities is great and it even comes with a sauna :) Did 3 sessions of trial PT with Tony Tan, he guided me well on how to use the equipments and the right posture for working out.",5,Fitness First,Paya Lebar,201,2023
"I've been a member at this gym for 4 months and I've had a great experience. The front desk staff, PTs and consultants are extremely friendly and helpful. Kenny is my consultant and he has been extremely helpful, and has checked in with me frequently. He also explains the different packages with great detail, allowing me to make the best decision.
I've also been working with Desmond for PT sessions and he's a great trainer. He's been very patient and encouraging while also pushing me to my limits during sessions!",5,Fitness First,Paya Lebar,518,2023
"I joined FF at Junction 10 from the beginning of this month, the ambiance here is always inviting and comfortable. My consultant is Kenny, he is welcoming, helpful, patient and detailed as well. His service quality is outstanding and highly commendable.",5,Fitness First,Paya Lebar,253,2023
