place_id,place_name,review_id,name,reviewer_profile,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNycm83amdRRRAB,Ferhan Feroze,https://www.google.com/maps/contrib/116191683614389191559/reviews?entry=ttu,5,Luv the ambience and the equipment here.,5 months ago,2024-07-17T14:47:31,,,,0,155,355,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURMeEtuRi13RRAB,Suriya Jaiphet,https://www.google.com/maps/contrib/100618231061358072180/reviews?entry=ttu,3,"My recent visit to Fitness First was marred by lackluster customer service from the front desk staff and aggressive sales tactics from the sales team. The receptionist appeared disinterested, providing vague responses to my queries. The sales team resorted to high-pressure tactics, pushing for a quick decision without clear information. The gym environment felt more like a sales pitch than a welcoming fitness center. Overall, the experience was disappointing, with a focus on closing deals rather than prioritizing customer satisfaction. I left feeling uncomfortable and unlikely to return.",5 months ago,2024-07-17T14:47:31,,,,0,1,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNqcXQteXFnRRAB,Yi Qian Goh,https://www.google.com/maps/contrib/112568980334619426090/reviews?entry=ttu,4,This branch does not provide gym attire. Do bring your own clothes.,6 months ago,2024-06-17T14:47:31,,,,0,69,165,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURUZ1BucDl3RRAB,Merciless,https://www.google.com/maps/contrib/106138531220587271261/reviews?entry=ttu,5,"I gving 5* due to the staff working there, they are friendly and willing to help if you have queries. But let me tell you this: the place is small and crowded. If you wish to do your sets or reps, prepare some of them will hog the equipment until theres no tomorrow.",6 months ago,2024-06-17T14:47:31,,,,0,8,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNUOTRIZnhRRRAB,Kiko Bacala,https://www.google.com/maps/contrib/100449172625931846613/reviews?entry=ttu,5,,6 months ago,2024-06-17T14:47:31,,,,0,4,83,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNUeGF6OHdRRRAB,Felix Gunawan,https://www.google.com/maps/contrib/110535341347895949434/reviews?entry=ttu,5,,7 months ago,2024-05-17T14:47:31,,,,0,25,98,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUREOXV1TElREAE,Atul Pandey,https://www.google.com/maps/contrib/102858284805442354500/reviews?entry=ttu,5,,8 months ago,2024-04-17T14:47:31,,,,0,71,38,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUM5NDcyeEpnEAE,Jonathan Teo,https://www.google.com/maps/contrib/105928839482891335335/reviews?entry=ttu,5,Great gym with good equipments and good customer service too,9 months ago,2024-03-17T14:47:31,,,,0,18,2,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURkajhuV1VBEAE,Muhd Firdaus,https://www.google.com/maps/contrib/113473862568931874360/reviews?entry=ttu,1,,9 months ago,2024-03-17T14:47:31,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUROc0p2TDhBRRAB,John,https://www.google.com/maps/contrib/110236650784632645870/reviews?entry=ttu,5,,10 months ago,2024-02-17T14:47:31,,,,0,50,24,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNseWEyVzZBRRAB,Teewreckz,https://www.google.com/maps/contrib/110680875271681398314/reviews?entry=ttu,5,Hua Guan has been an amazing trainer and I dare say that I recommend anyone to look for him if you are looking to achieve your own personal fitness goals. He has been with me at every step of the way be it fitness or nutrition to make sure I am hitting my goals one step at a time; finetuning workouts to make sure sessions are not rigid and switching up meals so you do not have to stick to mundane meals all the time. I would give him 6 stars but too bad google review only allow 5 as the max.,a year ago,2023-12-17T14:47:31,,,,1,4,1,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNsM3ZUdUV3EAE,sonia,https://www.google.com/maps/contrib/107551982947827390964/reviews?entry=ttu,5,,a year ago,2023-12-17T14:47:31,,,,0,15,19,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURxNHF5anJ3RRAB,Jonathan Tan,https://www.google.com/maps/contrib/107847632034865861643/reviews?entry=ttu,5,"This outlet of Fitness First is one of the more spacious ones! Theres a good selection of machines, and there are 3 power racks! Which is great because I hate queuing for the barbell, plus I dont feel so pressured to finish my sets. This outlet doesnt offer workout attire though, and only towels. But for a gym in the hood and not in town, this is pretty well equipped.",a year ago,2023-12-17T14:47:31,,,,3,291,1002,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURGc1BXZE9REAE,low gary,https://www.google.com/maps/contrib/100429847896743390800/reviews?entry=ttu,5,Amazing environment and well equipped ,a year ago,2023-12-17T14:47:31,,,,0,4,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURwM0tqQ1Z3EAE,DESM Tan,https://www.google.com/maps/contrib/106180119156359715136/reviews?entry=ttu,4,,a year ago,2023-12-17T14:47:31,,,,0,1,3,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURwbUlxZHZ3RRAB,Lulu Mi,https://www.google.com/maps/contrib/104936418140984179247/reviews?entry=ttu,4,,a year ago,2023-12-17T14:47:31,,,,0,504,10624,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNwNzVqb19BRRAB,Freddy Har,https://www.google.com/maps/contrib/102824010868718623124/reviews?entry=ttu,1,"Join ff because of the polite staff but tampinese ff is opposite. Not only the staff is rude the management there also very rude. Hold back my cash card and not let me leave saying that I cannot bring visitor even if they give me the 3day pass for my friend, we have to wait 10min for the management to come out and warn me that I have to pay 35dollars if I didnt informed inadvance, this is the 2nd day I use the pass and first day already meet the staff with all explanation of the place at tampinese so I thought 2nd visit no need book again. I apologise and say ok nxt round I will book before I bring a friend with the 3day pass as I was given 3 passes but the staff insist of holding me back to finish all her talks, I suggest if want to do all this maybe can give a call and not holding me and my guest and also taking my cash card and not returning is really not right. After this case the staff that hold back my card would give me a fercie look whenever I use the gym in tampinese ff. Hope some changes can be done in tampinese ff. When to others ff and never had this problem before.",a year ago,2023-12-17T14:47:31,,,,12,5,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNwbWJydDFRRRAB,Abudi Alhadad,https://www.google.com/maps/contrib/109315216796068996273/reviews?entry=ttu,5,Fav non platinum fitness first. It should be a platinum outlet. Good toilet and variety of weight machines.,a year ago,2023-12-17T14:47:31,,,,0,31,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURKX3ZXR29nRRAB,Desmond Kok,https://www.google.com/maps/contrib/106419516847064271942/reviews?entry=ttu,5,Add. Chicken Rice added Roast pork $4(Large Qty),a year ago,2023-12-17T14:47:31,,,,2,388,244,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURKd09XSmd3RRAB,C TKL,https://www.google.com/maps/contrib/111966889290100879402/reviews?entry=ttu,2,"Decent gym, but decided not to continue because of the selfish PTs hogging 3-4 machines for their clients. Like bro pls la i also paid membership u ask me to wait 20+mins for a machine? cmon man..",a year ago,2023-12-17T14:47:31,,,,5,18,2,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNKNllpYndRRRAB,PAWAN KUMAR,https://www.google.com/maps/contrib/107530585733562708017/reviews?entry=ttu,4,Best equipment and staff,a year ago,2023-12-17T14:47:31,,,,0,5,4,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR4NnZlc2JBEAE,Calvin Tan,https://www.google.com/maps/contrib/105546414237967272371/reviews?entry=ttu,1,Gym is getting crowded and no more amenities even after Covid,a year ago,2023-12-17T14:47:31,,,,0,2,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR4OHEyRXR3RRAB,Siu Wen,https://www.google.com/maps/contrib/118124371527825485268/reviews?entry=ttu,1,"The pricing increased recently yet the opening hours was reduced :/ Makes it harder for me to gym during my free time in the weekend

The equipments are getting old and maybe should replace with new ones for better experience too :/",a year ago,2023-12-17T14:47:31,,,,6,3,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR4MHFpT3BnRRAB,Ken Salvatore,https://www.google.com/maps/contrib/106081461536470908531/reviews?entry=ttu,5,"A Very Great place to workout, this is my first time and I really love the Gym, Friendly & Helpful staffs. Complete Gym Equipment, well maintain, Delicious Protein shake ready for purchase, easy access. Cleanliness very good, Great Les mills program classes. Members and are friendly too

Pro:
-cleanliness very good
-friendly stuffs and members
-provide towel
-have nice Hair and Body Shampoo
-Gym equipment well maintain
-complete equipment
-have great lemon and orange soak plain water(ice), have hot water too
-place not crampy, great space and different sections
-Cheap And Worth Membership
-Great instructors and Trainers
-Spacious and working sauna
-spacious steam room

Cons:
-Toilets no Bidet
-some member are loud as in Throw weight, can Lift 100Kgs weights, but cannot put the weight/plates down nicely, bing bang boom! (I dont know the member did this all the time or not, but this is from what I saw in 1 person only) doesnt even bother to many people
-nothing else to add on cons ",a year ago,2023-12-17T14:47:31,,,,0,16,10,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR4bEoydlJnEAE,kavi wantstofly,https://www.google.com/maps/contrib/116123608405911027631/reviews?entry=ttu,1,Mentioned online as open when in fact the gym is closed for the holiday. Saw a couple of others being turned away by the building security. Utter waste of travel time as a result of misinformation,a year ago,2023-12-17T14:47:31,,,,0,16,,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURSOXREY0RREAE,Jacey Rebeka Leong,https://www.google.com/maps/contrib/106557587367736376407/reviews?entry=ttu,1,"Wanted to get a one day trial of the place and forgot that i had like signed up for the trial la. Didnt go, and the lady called me a day after and kinda asked ""whats the purpose of you going for the trial ah?"" Sounded more like she didnt wanna let me go and just wanted to get ppl to immediately pay for it. LOL. Such a money grabber. I told her i am unemployed atm and also just wanted to try the gym but its ok sounds like this gym has issues anywayyy. Oh and i asked her ""sorry? "" cause i couldnt hear her and she just said thank u and put down the phone.... Erm sure?",a year ago,2023-12-17T14:47:31,,,,6,46,9,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNScnUyVlZnEAE,Osura Rathnayake,https://www.google.com/maps/contrib/106373175011170252077/reviews?entry=ttu,4,,a year ago,2023-12-17T14:47:31,,,,0,46,123,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURoOGZLdDdnRRAB,Diana Peh (dp),https://www.google.com/maps/contrib/117292224401076308365/reviews?entry=ttu,5,"Thx to staff who show me around for quick tour and try out for yoga last min!

Was greeted by the counter staff!",a year ago,2023-12-17T14:47:31,,,,0,37,170,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSURoaXFXa0VBEAE,CHERRY CHEN YUNQI,https://www.google.com/maps/contrib/115583111943668916028/reviews?entry=ttu,5,,a year ago,2023-12-17T14:47:31,,,,0,11,8,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNoLWRDTzRnRRAB,Anson Ke,https://www.google.com/maps/contrib/114629787870367362144/reviews?entry=ttu,1,Worst experience,a year ago,2023-12-17T14:47:31,,,,1,6,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNod0t1ajNRRRAB,wati haron,https://www.google.com/maps/contrib/102824144521977861416/reviews?entry=ttu,5,,a year ago,2023-12-17T14:47:32,,,,0,6,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURCOHVLaDRnRRAB,Rahul M.Patil,https://www.google.com/maps/contrib/100025122466134921901/reviews?entry=ttu,5,,a year ago,2023-12-17T14:47:32,,,,0,101,153,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUM2NmRXa29RRRAB,Lydia K,https://www.google.com/maps/contrib/104787059585966423719/reviews?entry=ttu,4,"Good facilities with large cardio and strength area, large clean bathrooms and showers, and class studios. I only took 1 star away because the membership fees and sign up process were annoying.

First you have to meet a salesperson before theyll tell you the fees, and second you must pay an initiation fee which is the worst part of gym memberships.

The salesperson said to waive the initiation fee, I will have to sign up for personal training sessions and nutritional supplements. I chose that but the personal trainer assigned to me had a very bad attitude. I told him Id trained before (with my fiance) and he mocked my form. 2 years? Youve trained for 2 years and you still cant do a deadlift properly? Very annoying. Didnt try to make another appointment with him.

Classes are difficult to book unless you camp at your phone. I dont think I will sign up with Fitness First again.",a year ago,2023-12-17T14:47:32,,,,3,150,322,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNCcThUY0hREAE,Alexa Tan,https://www.google.com/maps/contrib/102667595687773750813/reviews?entry=ttu,1,"One of the front desk lady has disgusting service attitude. I went to the gym and politely asked to claim a guest pass for my bf (as per the new rules) and she was seemingly annoyed by my request, raised her voice, demanded to know who my fitness consultant is and kept pressing me to contact my fitness consultant. She basically tried to push all her responsibility away. What a shame to meet a service staff that lacks basic courtesy. Also, facility is dirty. Equipments are often dusty (especially the plates), yoga studio smelled like sweaty feet the whole time, and there were even cockroaches in the shower. Imagine paying over $160 for standards worse than public gym. Needless to say I discontinued my membership. Please avoid at all costs.",a year ago,2023-12-17T14:47:32,,,,9,18,5,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUQtODlpSjJRRRAB,Janet Ho,https://www.google.com/maps/contrib/102172931891811234722/reviews?entry=ttu,3,No pantry and no attire supply,2 years ago,2022-12-17T14:47:32,,,,0,312,3668,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUQtN2RlY1hnEAE,chong faiyuen,https://www.google.com/maps/contrib/110269281308562909162/reviews?entry=ttu,1,"Pre-covid, I was with FF for more than 15 years. Then rejoined in 2022. Noticed the Yoga instructors' standards dropped , left only few good ones like Faiz , Chandra , Paul but they only teach 1-2 times a week. Rest of the instructors especially Albert Tan, Christine Tan classes are disappointing! You would not want to waste your time.
Feedback a few times to the club , hopefully will see improvements.",2 years ago,2022-12-17T14:47:32,,,,4,13,,,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUQtbFlxeVVBEAE,Christine Chong,https://www.google.com/maps/contrib/103579128016816643305/reviews?entry=ttu,2,"I tend to attend their yoga classes - can be hit or miss depending on who's the instructor.
Very disappointed with yoga class by Albert Tan, he basically just used the opportunity to showcase his advance yoga skills
Its not a class to show what he can do it should be a class to teach how to do different poses but he ended up skipping the basic and demo the advance poses.
Another occasion one friday lunch time i was the only member for Christine Tan class and she just asked if I had anything that i need to concentrate on and showed me a few poses then winded up the class in 15 minutes. I did not go all the way to attend a 15 minutes class.
Good yoga instructors that i hope will continue teaching are Ian Fung, Faiz, Dawn Tan and a few more.",2 years ago,2022-12-17T14:47:32,,,,4,35,10,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUR1em91ZDZBRRAB,Zhu Xue Song,https://www.google.com/maps/contrib/108311213723902997896/reviews?entry=ttu,1,"Just yesterday, a fitness instructor with no trace of training pointed at my face, stared at me and said some very, very rude words to me because I occupied his stool and returned it. I was very scared at the time, I went to the bar to ask for help. It was 7:30 in the evening. I went to the bar to find a solution. The two beauties at the bar told me that all the people in charge were off work at that time. Then the reply to me was that there was no one, and the two of them gave me a smile that no one would care about if you complained. At this time, the fitness instructor with no trace of training came over again, stared at me, and pointed at me, as if to say If there is anything rude, it may be because many people are watching. The coach was very excited and made a  gesture towards me. Since he is not good at quarreling in crowded places, you win the customer, but you lose. The influence of the company, and many people nearby saw the performance of the fitness instructor. Will having such employees have a good impact on your company? Is this the professional quality of a fitness instructor that a high-end gym in Singapore should possess? Please conduct self-examination within your company.",2 years ago,2022-12-17T14:47:32,,,,8,2,1,,"Zuo Tian Jiu Zai Zuo Tian Yi Ge Hao Wu Xun Lian Hen Ji De Jian Shen Jiao Lian,Yin Wei Wo Zhan Yong Liao Ta Deng Zi Bing Qie Gui Huan Huan De Wen Ti,Zhi Zhao Wo De Lian Deng Zhao Yan Jing Dui Wo Shuo Liao Yi Xie Fei Chang Fei Chang Bu Li Mao De Hua,Wo Dang Shi Fei Chang Hai Pa ,Wo Jiu Qu Ba Tai Xun Qiu Bang Zhu,Dang Shi Shi Wan Shang De 7Dian Ban Wo Qu Ba Tai Zhao Jie Jue Fang Fa,Ba Tai De Liang Wei Mei Nu Gao Su Wo Zhe Shi Jian Fu Ze Ren Quan Bu Du Xia Ban Liao Mei You Fu Ze Ren Wo Shuo Na Jiu Shi Mei Ren Guan?Ran Hou Gei Wo De Da Fu Shi Mei Ren,Bing Xing Liang Wei Dui Wo Fa Chu Ni Tou Su Ye Mei Yong Mei Ren Hui Guan De Wei Xiao ,Zhe Shi Hao Wu Xun Lian Hen Ji De Jian Shen Jiao Lian Zai Ci Guo Lai Deng Zhao Yan,Yong Shou Zhi Zhao Wo,Hao Xiang Zai Shuo Shi Me Bu Li Mao De Hua,Ke Neng Shi Yin Wei Hen Duo Ren Zai Kan,Zhe Ge Jiao Lian Fei Chang Xing Fen Bing,Bing Qie Huan Dui Zhao Wo Zuo De Shou Shi,You Yu Bu Shan Chang Zai Ren Duo De De Di Fang Chao Jia,Ni Men Chao Ying Liao Ke Hu,Que Shu Liao Ni Men De Gong Si Ying Xiang,Yi Ji Dang Shi Fu Jin You Hen Duo Ren Kan Dao Jian Shen Jiao Lian De Biao Xian,You Zhe Yang De Yuan Gong Hui Dui Gui Gong Si You Hao De Ying Xiang Me?Zhe Shi Yi Ge Xin Jia Po Gao Ji Jian Shen Fang Ying Gai Ju Bei De Jian Shen Jiao Lian Zhi Ye Su Zhi Me?Qing Gui Gong Si Nei Bu Zi Cha. ",
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUMteS1pT1NBEAE,Davis Chong,https://www.google.com/maps/contrib/110231816315915921352/reviews?entry=ttu,4,,2 years ago,2022-12-17T14:47:32,,,,0,22,10,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSURla3Btc3lRRRAB,kanosg,https://www.google.com/maps/contrib/100261322383970212828/reviews?entry=ttu,1,"Getting lousier and lousier in service standards.
PT will rush other gym users to allow their trainees to use their machines....
Pay a bit more.. and you can use the premium services of pure fitness...
Consider jumping ship?
Have been a member for 5 years and fitness first is slowly degrading itself from a premium club to one that is on par with neighbour hood gyms.. feel sad!",2 years ago,2022-12-17T14:47:32,,,,4,32,4,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNlODZTZlVREAE,Liz MA,https://www.google.com/maps/contrib/100569716604131749157/reviews?entry=ttu,5,"I have been a member for the past 4 months. I took the first month to assess the place and the people in it to make sure I am comfortable training there. The consultants, Johann and En En, are very friendly and patient in answering all my queries.
As I am entering my 50s, I took up the gym membership with specific goals in mind. I was recommended Herman to be my personal trainer. I am grateful that he is able to create a training programme to help me achieve my goals, without being too hard on me but yet still keep it challenging. He checks on me every time to make sure I am ok before and after my session. 4 months on, I have made considerable progress which motivates me to train regularly at the gym.
The gym is spacious and well-equipped. It has a big locker room and lounge area on the second floor. The toilet and shower rooms are kept clean always. The equipments are clean and well-maintained. I do not join the classes and I am not pressured to sign up for any, which is good.
Overall, I am comfortable there. If theres a room for improvement, it is to install a bidet in the toilet cubicles.",2 years ago,2022-12-17T14:47:32,,,,1,18,12,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUNlNGRiZnp3RRAB,gomez Eeman,https://www.google.com/maps/contrib/107839991879849947444/reviews?entry=ttu,5,,2 years ago,2022-12-17T14:47:32,,,,0,2,2,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUNlX29PQk1REAE,Sree,https://www.google.com/maps/contrib/115761102608214225688/reviews?entry=ttu,4,,2 years ago,2022-12-17T14:47:32,,,,0,188,195,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR1Mjh2bGJREAE,Balu Selvam,https://www.google.com/maps/contrib/102585618464648601663/reviews?entry=ttu,1,Parking spaces no good,2 years ago,2022-12-17T14:47:32,,,,0,6,16,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChZDSUhNMG9nS0VJQ0FnSUR1c2JfM2JnEAE,sandy ang,https://www.google.com/maps/contrib/114053977607021374287/reviews?entry=ttu,5,no bad,2 years ago,2022-12-17T14:47:32,,,,0,129,455,1,,
ChIJV1VV7RE92jER8ASeTYkCiKc,Fitness First - Tampines (CPF building),ChdDSUhNMG9nS0VJQ0FnSUN1Nk1POHNBRRAB,Katherina Oh,https://www.google.com/maps/contrib/104960504410725047619/reviews?entry=ttu,2,,2 years ago,2022-12-17T14:47:32,,,,0,2,,,,
